ID,Nome_Scuola,Citta,Land,OID_Erasmus,Sito_Web,ISCED,Fonte_URL
DE-WAVE3-0083,Regionales Landesamt für Schule und Bildung,Hannover,Niedersachsen,E10312177,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0084,Schillerschule Hannover,Hannover,Niedersachsen,E10162291,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0085,Studienseminar Hannover II f. d. Lehrämter GHRS Wunstorfer Str. 28,Hannover,Niedersachsen,E10311975,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0086,Wilhelm-Raabe-Schule Hannover,Hannover,Niedersachsen,E10234139,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0087,Aue Geest Gymnasium Harsefeld,Harsefeld,Niedersachsen,E10060456,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0088,Kreisgymnasium St. Ursula Haseluenne,Haselünne,Niedersachsen,E10150574,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0089,Christian-Gymnasium Hermannsburg,Hermannsburg,Niedersachsen,E10183333,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0090,Goethegymnasium Hildesheim,Hildesheim,Niedersachsen,E10115422,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0091,Gymnasium Marienschule Hildesheim,Hildesheim,Niedersachsen,E10032852,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0092,Niedersächsisches Landesinstitut für schulische,Hildesheim,Niedersachsen,E10259422,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0093,Realschule Himmelsthür,Hildesheim,Niedersachsen,E10147078,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0094,Robert Bosch Gesamtschule,Hildesheim,Niedersachsen,E10372184,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0095,Scharnhorstgymnasium Hildesheim,Hildesheim,Niedersachsen,E10024428,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0096,Porta-Coeli-Schule Himmelpforten,Himmelpforten,Niedersachsen,E10063920,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0097,Campe-Gymnasium Holzminden,Holzminden,Niedersachsen,E10289972,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0098,Hermann-Tempel-Schule IGS Ihlow,Ihlow,Niedersachsen,E10237899,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0099,Gymnasium Isernhagen,Isernhagen,Niedersachsen,E10150562,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0100,Integrierte Gesamtschule Isernhagen (IGS) / IGS,Isernhagen/ Hannover,Niedersachsen,E10371032,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0101,Erich Kaestner Gymnasium Laatzen,Laatzen,Niedersachsen,E10143676,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0102,Immanuel-Kant-Gymnasium,Lachendorf,Niedersachsen,E10162456,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0103,Oberschule Lachendorf mit gymnasialem Zweig,Lachendorf,Niedersachsen,E10258615,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0104,IGS SÜD Langenhagen,Langenhagen,Niedersachsen,E10260681,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0105,Leibniz IGS Langenhagen,Langenhagen,Niedersachsen,E10223768,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0106,Studienseminar Leer für das Lehramt an,Leer,Niedersachsen,E10226298,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0107,Ubbo-Emmius-Gymnasium,Leer,Niedersachsen,E10193743,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0108,Gymnasium Lehrte,Lehrte,Niedersachsen,E10049705,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0109,IGS Lengede,Lengede,Niedersachsen,E10312494,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0110,Grund- und Oberschule Lindern,Lindern,Niedersachsen,E10167759,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0111,Gymnasium Georgianum,Lingen,Niedersachsen,E10186954,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0112,Ludwig Windthorst Haus,Lingen,Niedersachsen,E10082027,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0113,Marienschule Lingen,Lingen,Niedersachsen,E10120789,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0114,Gymnasium Lohne,Lohne,Niedersachsen,E10337444,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0115,Gymnasium Loxstedt,Loxstedt,Niedersachsen,E10065821,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0116,Gymnasium Oedeme,Lüneburg,Niedersachsen,E10168048,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0117,Kindergruppen Die Rübe e.V.,Lüneburg,Niedersachsen,E10096656,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
